Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
NCLH,0.4510022394708021,661.444,0.03388138463156841,-0.24367344,45.54184131070679,,0.29533002,0.044439998,0.10515001,0.26117,22.864297136431425,0.096,11.230304,consumer-cyclical,0.7577190402859909,0.4759631974159424,1.073559395850657,-0.8441650923211624,-0.7464750885217305,-6.121709931022737e-17,-0.05432397671590018,-0.39109893366064724,-0.00934650533388007,0.4116155146024624,-0.4424320113596084,-0.037953865620335786,-0.3976575152668165,0.76908054451753,-0.5302133936142976,-0.010788475276991283,-0.4424320113596084,-0.037953865620335786
DKS,0.19369305948721996,138.992,0.022593775008233494,-0.052522123,38.02979633675204,0.093,0.20903999,0.07396,0.105950005,0.115439996,23.58743286784991,0.627,19.454817,consumer-cyclical,-0.962948917916098,-0.24172943628914914,-0.3471149999520858,-0.256926361674787,-1.5760673411059962,-0.35324866024185864,-0.14975464789297788,0.025442830160947696,-0.007023361704854596,-0.14684163006616846,0.18762229876411413,2.8647168899545967,-0.2607611003077469,-0.5172644513857777,-0.7287474543408806,-0.06954420237576331,0.18762229876411413,2.8647168899545967
TXRH,0.19606796798646445,68.531,0.01908123245260174,0.122807026,66.6042029796084,0.1,0.28922,0.08991,0.08961,0.11567,23.32621416271828,0.128,32.765553,consumer-cyclical,-0.9470675220072053,-0.3385217553222746,-0.7892085378644306,0.28170485740318174,1.5795456052081882,-0.34552913568387583,-0.061081226765591586,0.25050518391534254,-0.0544738814130959,-0.14596022353644408,-0.039972555012895275,0.13697167897175053,-0.03920487699499566,-0.6915992717313034,0.5052404423091647,-0.0027525369499472527,-0.039972555012895275,0.13697167897175053
VGNT,0.21467006251024578,1628.671,0.03984923326052122,0.36920536,43.451353811360875,,,,0.061929997,0.09793,21.798764016931077,0.093,6.2651515,consumer-cyclical,-0.8226723177453155,1.8046435221552,1.8246812035762183,1.0386687494779703,-0.9773379547045755,-6.121709931022737e-17,0.0,0.0,-0.13485516207217021,-0.2139423100971602,-1.3708106066253676,-0.05435313542584389,-0.48030211403820405,0.9355508026620343,0.02044359825779823,-0.08719936804233261,-1.3708106066253676,-0.05435313542584389
BIRK,0.4159176096850446,47.708,0.030990698108338325,-0.21204722,36.01766815551783,-0.204,0.12504,0.067140006,0.26931,0.28503,22.686291847509164,0.077,18.526318,consumer-cyclical,0.5231024661645878,-0.36712632322830446,0.7097335313066543,-0.747005723610441,-1.7982766005214903,-0.6807770593448428,-0.24265269677032572,-0.0707906433331494,0.46736551775299734,0.5030502713859284,-0.5975246096610264,-0.14181590772188704,-0.276215897983072,0.2885698914143125,-1.0753531278255914,0.16424311225886265,-0.5975246096610264,-0.14181590772188704
NVR,0.3487510105129931,30.983,0.01741460739483472,-0.20792377,48.080296125160565,-0.226,0.31544,0.16547,0.13889,0.15957,23.524365449452926,-0.109,16.339846,consumer-cyclical,0.07394859196497286,-0.39010146601408696,-0.9989723076955608,-0.7343380131186331,-0.4661409777825842,-0.7050384222413602,-0.03208376091394015,1.3166939895380427,0.088632660550761,0.02227053181955584,0.13267286525811045,-1.1585706356633887,-0.31260956387044875,-0.43837506058155834,-0.6351724710475258,0.34887835524860483,0.13267286525811045,-1.1585706356633887
DDS,0.2703657633830364,27.417,0.025252774610402588,0.25566113,54.749850347273934,0.545,0.33832002,0.105220005,0.13981,0.12949,,0.027,14.325299,consumer-cyclical,-0.45022618928797187,-0.3950000824071572,-0.012449576597797999,0.689847875293671,0.27041085730887304,0.14521206835931616,-0.006780076755469457,0.4665368930872267,0.09130429242183943,-0.09300010875239126,6.190822742427539e-15,-0.4151370711470219,-0.34614155075727704,-0.2858919494309757,0.3684902669872867,0.11451525000030136,6.190822742427539e-15,-0.4151370711470219
THO,0.39831554970391325,21.316,0.02445279031071314,-0.17895085,54.40852083895473,-0.265,0.06091,0.02232,0.03452,0.05337,22.084945027277236,-0.039,15.362705,consumer-cyclical,0.4053946540693626,-0.40338102985923857,-0.11313672379178488,-0.6453298857829528,0.23271615278277163,-0.74804720192155,-0.313575941814811,-0.7032229972921522,-0.21445235943235064,-0.3847022749869861,-1.1214665745022856,-0.7759210068682,-0.3288740040639922,-0.037041033193886956,-0.3868869783072437,-0.403988393381575,-1.1214665745022856,-0.7759210068682
VFC,0.3319642454513568,280.723,0.03206130538937308,0.22813034,40.943678924406285,,0.22092,0.10762,-0.05529,0.15441,22.451319644157877,-0.052,20.753622,consumer-cyclical,-0.038307211598922426,-0.04703347442536768,0.8444816669067492,0.6052701364267609,-1.2542728859290944,-6.121709931022737e-17,-0.13661619692836013,0.5004020042909118,-0.47525590110795907,0.0024967118278255577,-0.8022513892247252,-0.8469845093587349,-0.2391425864539887,0.25304699362748634,-0.2163342498341112,-0.027243345479395473,-0.8022513892247252,-0.8469845093587349
HRB,0.47860913612206446,,0.027324199725476294,-0.19181353,65.5591193300528,0.242,,0.16992001,0.43235,0.26133,22.442678886396433,0.053,7.9190645,consumer-cyclical,0.9423308077178977,7.80858394474803e-17,0.2482628968141333,-0.6848455113850016,1.4641318527639733,-0.18893306607908197,0.0,1.379485821815823,0.9408251484710822,0.4122286563076323,-0.8097799159366524,-0.2730100661659518,-0.4527728536000238,0.3968645681773437,0.19678442509996322,0.6831349066486343,-0.8097799159366524,-0.2730100661659518
ORLY,0.23270261926271404,,0.01612373679829527,-0.09856737,50.90562154768059,0.103,,0.13670999,0.2015,0.22451,25.012689316356628,0.081,27.662539,consumer-cyclical,-0.7020857043551029,7.80858394474803e-17,-1.1614430934504973,-0.3983826321569769,-0.15412632801963974,-0.3422207680161689,0.0,0.9108760870552883,0.27044882516839647,0.27112942140540175,1.429420939597165,-0.11995021464787624,-0.12414417031071431,-0.6211762659352,-0.2982432427309285,0.3631135834072716,1.429420939597165,-0.11995021464787624
DPZ,0.38354888642571194,,0.018165850449408296,-0.2546925,58.04474741669418,0.068,,0.33892,0.19084999,0.20357001,23.165083925491384,0.043,19.956347,consumer-cyclical,0.3066475967199838,7.80858394474803e-17,-0.9044198020480454,-0.8780169062080438,0.6342826247611136,-0.3808183908060829,0.0,3.764158896039595,0.23952175327350003,0.19088453906264358,-0.18036224403700574,-0.32767429885097876,-0.25241317028509114,-0.1992574017760205,-0.20818422408433768,1.0486412970939347,-0.18036224403700574,-0.32767429885097876
TJX,0.10890916408752606,136.307,0.012429465912209206,0.24873018,43.37301275269494,0.293,0.6125,0.13871999,0.11771,0.14345999,25.881252668909372,0.092,30.97244,consumer-cyclical,-1.5299124914470508,-0.2454178224404093,-1.6264092141933726,0.6685552033725379,-0.9859895449910876,-0.1326908157280645,0.29644359247628,0.9392381767760614,0.027127048562236435,-0.03946521194109813,2.1861835501487294,-0.05981955869434659,-0.06905111121172093,-1.133913176026944,-0.15004171911553807,0.3058359014683699,2.1861835501487294,-0.05981955869434659
VIK,0.1494165872476454,546.395,0.02422126457133331,0.8128909,62.40989197447805,,3.0009,0.079629995,0.01145,0.26919,24.563932377056283,0.175,38.79182,consumer-cyclical,-1.2590328240158388,0.3179203153614435,-0.14227687842879877,2.401721525702116,1.1163471117421369,-6.121709931022737e-17,2.9378450966747636,0.10544925150738335,-0.2814464325473299,0.44234924257410513,1.0384276149422007,0.39389357259137725,0.061101894711261956,-0.361129795694398,1.1726895458147508,0.8010492895522305,1.0384276149422007,0.39389357259137725
BKNG,0.3224647334121526,,0.022313179085162314,-0.1046713,59.1799712974017,2.4,,0.22259001,0.25035998,0.37483,25.73038863643645,0.162,25.515873,consumer-cyclical,-0.10183197968320362,7.80858394474803e-17,-0.38243119680653415,-0.4171346039529878,0.7596510084234659,2.1908860762247566,0.0,2.122685456439269,0.4123356510251985,0.8471760534125524,2.054738608663462,0.32283007010084225,-0.15987526825104537,-0.16142105882991256,0.8444674935650783,0.845549290219255,2.054738608663462,0.32283007010084225
OLLI,0.5605113655759776,37.58,0.024788584820868525,-0.46776295,45.82114306109751,0.195,0.13781,0.0682,0.10556,0.13489,22.214258721855856,0.142,18.007353,consumer-cyclical,1.4900242166186437,-0.38103916305696844,-0.0708731552641614,-1.5325937229414177,-0.7156304158579326,-0.24076415953982358,-0.22852997980138642,-0.05583360605380554,-0.00815591582211543,-0.07230657620290601,-1.0087980295979095,0.21350160473078822,-0.2848540323004758,0.34603729943250455,-0.8296627661130579,-0.09120651947005334,-1.0087980295979095,0.21350160473078822
DASH,0.47966206010882084,32.194,0.029989462472848553,-0.21014696,62.376237501154755,-0.061,0.09922,0.03309,0.052529998,0.091709994,25.17143811664217,0.331,93.40953,consumer-cyclical,0.949371880121726,-0.38843791456932864,0.5837166084175944,-0.7411679073305872,1.1126304819255408,-0.5230782005174801,-0.27120779090799313,-0.5512529941614418,-0.16215226741619848,-0.23777821687845524,1.5677357282339808,1.2466556024777982,0.9702096670832095,0.3815501913233306,-0.05053854197417551,-0.3055978173410222,1.5677357282339808,1.2466556024777982
TOL,0.25132068420314657,34.45,0.02176513356217862,0.19670248,48.0049899768258,-0.223,0.15657,0.07531,0.15077,0.16374001,,-0.076,11.406568,consumer-cyclical,-0.5775837033430441,-0.38533884598190116,-0.45140897582430495,0.5087201523461804,-0.47445740792205865,-0.7017300545736532,-0.20778274641553668,0.044491994898780536,0.12313155905990499,0.038250575831903756,6.190822742427539e-15,-0.9781786678027998,-0.3947236139298807,-0.4714438417164167,-0.22248910338317715,-0.00047715415623685205,6.190822742427539e-15,-0.9781786678027998
BWA,0.23802039716945708,72.191,0.024990975916877812,0.69882727,39.15816601156306,0.611,0.072670005,0.06227,0.09907,0.13855,,0.005,37.494118,consumer-cyclical,-0.6665248664030657,-0.3334940110713948,-0.045399927748883656,2.05130499525196,-1.4514559012757255,0.21799615704886816,-0.30057020789403494,-0.1395088259762858,-0.027002536303962633,-0.05828095969714384,6.190822742427539e-15,-0.5353983830540812,0.03950174021151046,-0.34847293507444804,0.27261508367503423,-0.13134063246785682,6.190822742427539e-15,-0.5353983830540812
ONON,0.37033382405272436,30.585,0.028929452380573064,-0.22942805,46.92691099635687,0.811,0.15502,0.096820004,0.14112,0.14987001,23.214806263832216,0.145,40.26667,consumer-cyclical,0.2182763447021092,-0.3906481988588548,0.45030224987395046,-0.8004016232933108,-0.5935149978289153,0.4385540015626624,-0.2094969368072247,0.34800874283021915,0.09510846389044035,-0.014901145735014651,-0.13704012314053257,0.22990087453629632,0.085650664663037,0.09264346523906826,-0.31845420651985457,0.05467978104460504,-0.13704012314053257,0.22990087453629632
BLD,0.0,130.072,0.0,-0.010245681,,-0.118,0.22262,0.09177,0.12203,0.18145001,23.01938511795783,0.172,19.917416,consumer-cyclical,-2.2582056250691656,-0.25398284577489977,-3.190799245761588,-0.1270482916412694,7.846874596203114e-16,-0.5859371862039114,-0.1347361171439281,0.2767506997763566,0.039672102565561564,0.10611769832290056,-0.3073068239796017,0.3774943027858691,-0.25306117392138816,-1.9009959055352177,-0.23766182594839336,0.07195109588022265,-0.3073068239796017,0.3774943027858691
WEN,0.3823845420913995,3562.577,0.03461434558504113,-0.2610442,52.32163278557539,-0.372,1.2088,0.04101,0.113649994,0.2184,,0.033,9.558442,consumer-cyclical,0.2988614384939407,4.461251383696698,1.1658108905842437,-0.8975300558111229,0.002250791207236918,-0.86604564873643,0.955909225097933,-0.43949789436615616,0.015337003533573503,0.2477150725392251,6.190822742427539e-15,-0.3823385315360057,-0.42548553549200185,1.975307904258294,-0.587108304446772,0.19486585170114384,6.190822742427539e-15,-0.3823385315360057
BYD,0.12592935216013526,115.268,0.016532097801077443,0.016855955,51.85885378795618,-0.049,,,0.19403,0.27888,22.544595334242967,0.0,3.7737353,consumer-cyclical,-1.416095750586967,-0.274319109679278,-1.1100462042723296,-0.04378896299599455,-0.0488561806512521,-0.5098447298466524,0.0,0.0,0.24875633595431346,0.4794826370934592,-0.7209820672779365,-0.5627304993965947,-0.5217715537425305,-0.9334870215128582,-0.20082995783129967,0.18205974326194316,-0.7209820672779365,-0.5627304993965947
DUOL,0.769649985613387,6.601,0.04133711738961763,-0.60231864,54.621987146740395,0.236,0.36960998,0.05866,0.15369001,0.16145,22.56082975530725,0.265,15.284581,consumer-cyclical,2.888567876599733,-0.4235950344088822,2.0119483891598398,-1.94596420783767,0.25629029214705273,-0.19554980141449582,0.02782440633375781,-0.19044770353449053,0.1316111153423701,0.029474946855302612,-0.7068373271973285,0.8858716667566201,-0.3301743723073474,1.492307077116897,-0.6284079057017044,-0.0003843087507649978,-0.7068373271973285,0.8858716667566201
PAG,0.24032229199314614,158.585,0.01760757432013939,0.2915131,72.63685994714113,0.05,0.15842,0.04236,0.03966,0.043330003,23.381369088580993,0.111,15.792877,consumer-cyclical,-0.6511317247105473,-0.21481452013956243,-0.9746852195373743,0.7999892318084783,2.245761728795761,-0.40066859681232436,-0.20573677723836065,-0.42044872962832336,-0.1995260683265425,-0.4231769054899923,0.008082875322694166,0.04404248340720467,-0.321713822711519,-0.6135438214624946,0.8816941212639716,-0.3122221201708047,0.008082875322694166,0.04404248340720467
WHR,0.6165997909721337,188.335,0.029345343732509386,-0.5463892,48.00280421675072,,0.054840002,0.02122,0.01253,0.05957,,-0.096,12.711864,consumer-cyclical,1.8650965572608702,-0.1739469268434769,0.5026469193698073,-1.7741425648229758,-0.47469879220963684,-6.121709931022737e-17,-0.32028893036265976,-0.7187445389303864,-0.2783101690464986,-0.3609430339116513,6.190822742427539e-15,-1.0875071331728536,-0.3729970578577566,0.7312655165957335,-0.7496137856775377,-0.419571668062799,6.190822742427539e-15,-1.0875071331728536
BFAM,0.5269384410310917,217.779,0.028593818986268015,-0.40415668,60.456796734529604,-0.17,0.14942999,0.05835,0.10244001,0.15075,22.089689517254534,0.065,23.663492,consumer-cyclical,1.265516659091129,-0.1334996859355797,0.4080589596134683,-1.337187979250148,0.9006571517860746,-0.6432822257774979,-0.21567909256944395,-0.19482195617799286,-0.017216203562817826,-0.011528904677936611,-1.1173327912723074,-0.2074129869439194,-0.19070801397572182,0.5133586442563393,-0.3599376844138571,-0.10981153924704781,-1.1173327912723074,-0.2074129869439194
EXPE,0.3743652655013758,256.536,0.03087949474344346,0.65528476,64.94026244432732,,0.71494,0.05825,0.07093,0.17118,24.28927980641335,0.147,25.899822,consumer-cyclical,0.24523524343438494,-0.08025917120023897,0.6957373196635227,1.917537419370926,1.3957884283520716,-6.121709931022737e-17,0.4097349884275832,-0.19623300541783226,-0.10871962418673316,0.06676162680094902,0.7991280914893951,0.24083372107330173,-0.15348446533941768,0.28690446396588953,1.1044419492409991,0.04288599640599171,0.7991280914893951,0.24083372107330173
PLNT,0.606948308995858,,0.028941556656719863,-0.48043865,60.51660568547499,0.302,,0.083680004,0.32513002,0.44474,22.21429076815007,0.197,20.184116,consumer-cyclical,1.8005555417137293,7.80858394474803e-17,0.4518257110650545,-1.571534924576216,0.9072621498274223,-0.12276571272494374,0.0,0.1625968727153134,0.6294639356619529,1.1150806572152394,-1.0087701082756504,0.5141548844984367,-0.24862197200516722,0.7507937509262613,-0.2623461624912458,0.4767853663981264,-1.0087701082756504,0.5141548844984367
WSM,0.23273694842057605,79.878,0.021764722103947958,0.21841526,54.011654432664834,0.043,0.54007,0.17356001,0.16173,0.2093,24.016281684654704,0.044,26.192442,consumer-cyclical,-0.7018561397434984,-0.3229343744439323,-0.4514607625349326,0.5754242983919229,0.18888823413870526,-0.40838812137030717,0.21634113436662658,1.4308480141459792,0.15495882569797062,0.21284263805768525,0.5612700576562191,-0.32220787558247604,-0.14861382692650216,-0.4920837589074544,0.11864147038677365,0.5037476530670654,0.5612700576562191,-0.32220787558247604
LVS,0.34845956092815866,1703.902,0.021831417142487042,-0.06448525,52.24320555153093,-0.198,1.22869,0.09549,0.19658001,0.33813998,24.178512875429853,-0.007,19.32411,consumer-cyclical,0.0719996216169738,1.907988393121849,-0.4430664313398076,-0.2936784574714452,-0.006410315852222791,-0.674160324009429,0.9779061585757876,0.3292417314983847,0.2561614315929753,0.7065749195030594,0.7026189864166402,-0.6009954622761137,-0.2629367087249328,0.5123071944663384,-0.32474969911103235,0.5674710602925517,0.7026189864166402,-0.6009954622761137
FIVE,0.2884825189820107,86.432,0.02494802427182167,0.63059473,64.42190549280758,1.956,0.21127,0.07373,0.11998,0.14913,23.208695699168246,0.325,27.624681,consumer-cyclical,-0.3290765246404751,-0.3139311406132585,-0.05080588210282612,1.8416868204612624,1.338543708366379,1.7012476614041336,-0.1472884145282242,0.022197416909317008,0.03371900980935405,-0.0177369644427821,-0.1423641410759652,1.213857062866782,-0.12477431394080164,-0.23127118245218656,1.6271593967439248,-0.027277238063083808,-0.1423641410759652,1.213857062866782
POOL,0.4685956319555582,134.537,0.022028179290681023,-0.39835423,46.13939924048742,0.0,0.31254998,0.099029996,0.15137,0.119119994,22.632636541592554,0.022,17.05326,consumer-cyclical,0.8753688914359764,-0.24784927252894948,-0.41830167110000893,-1.3193621885304374,-0.6804838130787505,-0.45580805794077284,-0.03527991866606026,0.37919281814673206,0.12487392767147797,-0.13273937851153134,-0.6442734498648629,-0.44246918748953545,-0.3007348402264336,0.06973931593567266,-0.8185513531833202,0.0840118621601546,-0.6442734498648629,-0.44246918748953545
WING,0.6706365546129509,,0.037307839835872096,-0.6427369,41.864516074497075,0.198,,0.18964,0.29718,0.32409,21.983894221512667,0.064,30.612295,consumer-cyclical,2.2264491050698,7.80858394474803e-17,1.504817858852064,-2.070133730024824,-1.1525802884731815,-0.23745579187211668,0.0,1.6577445908072415,0.5482985397605601,0.6527334901605378,-1.2095102057975518,-0.2128794102124221,-0.07504569829127616,1.2437556546406212,-1.1533899367900406,0.7146941551820849,-1.2095102057975518,-0.2128794102124221
