Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
LKQ,0.3554445318487221,80.678,0.022692436079676928,-0.3119073,58.073853950702606,-0.528,0.08139,0.04321,0.072069995,0.10658,22.626662504580896,0.043,13.165,consumer-cyclical,0.07145472710974914,-0.31373607080305826,-0.3518916249475767,-0.9972403288602425,0.10302208100632657,-1.0249681758945177,-0.265541661837165,-0.4023681354537931,-0.09225595902001214,-0.1774336722328164,-0.6004446736638218,-0.33257129467015784,-0.3960186635045434,-0.1980576562136286,-0.6397288079161445,-0.23439985713594663,-0.6004446736638218,-0.33257129467015784
DECK,0.35808249080174953,15.01,0.028850231456661296,-0.039089203,54.109884466872344,-0.048,0.40859002,0.2175,0.14002,0.24463,23.34717255750982,0.096,14.143875,consumer-cyclical,0.08905776689595131,-0.4048229653854829,0.4355773286304196,-0.18696094234511312,-0.29443243031811267,-0.42400963628209687,0.09796244505842293,2.062187809204972,0.10511369233669784,0.34818240243789456,-0.036811091391262575,0.0006083621243967575,-0.37702187422376715,0.039937376713629326,-0.3018010029817742,0.6533615872594969,-0.036811091391262575,0.0006083621243967575
PAG,0.24032241834549575,164.246,0.01666112168263092,0.012653947,62.89437940778896,-0.078,0.16483,0.044099998,0.03675,0.04478,23.18846537359661,-0.011,12.939262,consumer-cyclical,-0.6967525044483012,-0.19782041010889886,-1.1231859837522797,-0.03328195880480821,0.5863607135787354,-0.4615695450078732,-0.17284367642943838,-0.38978307686388874,-0.19484749082447247,-0.41273300881122954,-0.16096300049754073,-0.6720373600834776,-0.4003995060213753,-0.6725862994364933,0.030503069922017994,-0.2925518132322573,-0.16096300049754073,-0.6720373600834776
BBWI,0.5499826066168414,,0.03601153750240671,-0.2690513,67.35324301142398,0.837,,0.13943,0.10958,0.18620001,22.26273709191786,-0.032,6.5710225,consumer-cyclical,1.36960285263093,0.0,1.3513768693512147,-0.8699564947951864,1.0334366716238685,0.684007671128304,-6.167032462609353e-17,0.9582353013186345,0.016696742443931052,0.1257141518993296,-0.8851326987447451,-0.8040519410775463,-0.5239863826614116,0.906993240660715,0.28249594931899535,0.2751615489154738,-0.8851326987447451,-0.8040519410775463
LOW,0.277525690851078,,0.016700694639401763,-0.039319456,51.15372172633373,-0.007,,0.12792,0.11067,0.14245,25.541083814020624,0.103,18.622467,consumer-cyclical,-0.4484959175362472,0.0,-1.1181253292565496,-0.18764480188975055,-0.5908373906057943,-0.372677761023536,-6.167032462609353e-17,0.7954776048184201,0.019862789598435536,-0.04086106376893808,1.679420424974911,0.04461322245575297,-0.2901069274751323,-0.5222070822642656,-0.3837199845063603,0.19361983266197938,1.679420424974911,0.04461322245575297
BROS,0.37109375040143217,126.055,0.033788427856496245,0.06840539,73.38129033657923,-0.001,0.138,0.03684,0.07733,0.17167999,23.25250952504351,0.308,112.203125,consumer-cyclical,0.17588160474944223,-0.25079445516885773,1.0670819684362718,0.13230179655498817,1.637849650490979,-0.36516577927838073,-0.20265056699139075,-0.49244342013723064,-0.07697758850356332,0.07043015395264207,-0.1108631658638889,1.333326989302615,1.5259901643725322,0.3307230393389521,0.4683285559225288,-0.17541035541988564,-0.1108631658638889,1.333326989302615
ZTS,0.541577185278114,286.236,0.022702755666071533,-0.53985804,46.89636738630248,0.06,0.67748,0.15525,0.36561,0.42745,24.12864558988788,0.029,11.780328,healthcare,1.355295020254889,0.8663233949966228,-0.34471880037186803,-1.251076847493112,-1.200036661339257,-0.20031066005045764,1.1466747606069787,0.6774095768347356,0.11444538018633021,0.9690004222794032,0.19736158934363754,-0.36976332873774886,-0.23466411541697277,0.6256332049598813,-0.8838080562942756,0.726882534976862,0.19736158934363754,-0.36976332873774886
GEHC,0.32466449194953045,97.055,0.0206273152883076,-0.14351547,56.11132542973435,-0.309,0.19462,0.05174,0.11089,0.16788,24.09460947452929,0.074,15.350121,healthcare,-0.05339816536352776,-0.11478926305084938,-0.5636641450383582,-0.5770462892647288,-0.31283413582073805,-0.36346788721123185,0.2173694743745612,0.10023270691837909,0.09659314582857713,-0.05720540878342663,0.1720342725393429,-0.24997128477203268,-0.22323105757359932,-0.24395052448424512,-0.4177827707655662,0.0892474795845227,0.1720342725393429,-0.24997128477203268
STE,0.2536684980172457,28.999,0.01541165149321668,-0.1212396,49.35589562064277,0.522,0.11368,0.06652,0.20039,0.26919,23.74474697052841,0.073,26.520151,healthcare,-0.5144664934724618,-0.46773487099286676,-1.1138824599152428,-0.5391633611424155,-0.9632369221753723,0.003967494280918302,0.06159353545302729,0.18264671655381282,0.10286581768402195,0.3433220510346389,-0.08830914160815526,-0.25263333019349304,-0.18745654652990118,-0.698694608126857,-0.4994775963456231,0.17260703018137524,-0.08830914160815526,-0.25263333019349304
GILD,0.2158543150489364,94.635,0.016725275504013717,0.1306721,47.396615483973314,0.548,0.4336,0.13292,0.39282,0.49563,25.778619147732265,0.044,17.189116,healthcare,-0.7600426331153967,-0.12733963878876645,-0.9753037443387413,-0.11075572434664809,-1.1518735146870875,0.015463667468398343,0.6773068833623075,0.5528963944829606,0.11635241260182354,1.2385489585581093,1.425157493134525,-0.32983264741584345,-0.21734126614628843,-0.6208953387476348,-0.4157218571884458,0.6462761622513002,1.425157493134525,-0.32983264741584345
BDX,0.23077318982217704,71.599,0.016309026222459208,0.111058,57.35025289766981,,0.06672,0.04383,0.14743,0.27701,24.453707727929494,0.052,26.364113,healthcare,-0.6631551854162296,-0.24680676916011227,-1.0192153128875427,-0.14411197667187103,-0.19355203238565344,0.0,-0.028784992984769033,0.05612615643013273,0.09915407800285594,0.3742382955887527,0.4392502909337524,-0.3085362840441606,-0.18795629300813232,-0.6430590891546282,-0.11255466968584149,0.12518338425924308,0.4392502909337524,-0.3085362840441606
SYK,0.29448355946705784,66.295,0.015220155867784288,-0.16691029,52.66570399647118,0.142,0.152,0.07716,0.17824,0.27376,25.51655158653935,0.026,36.482037,healthcare,-0.24940178908537755,-0.2743138736699932,-1.1340839921594945,-0.6168321330721515,-0.6445734691051398,-0.16405349845917444,0.13534364639289856,0.24197588181233895,0.10131341900694817,0.3613894727241915,1.2301449872556427,-0.3777494650021299,-0.15555138595978077,-0.5525998849716217,-0.47515303354548855,0.2100056049840943,1.2301449872556427,-0.3777494650021299
GMED,0.22102872953244704,2.45,0.03111472594019819,0.3943522,52.40707223192621,0.667,0.13303,0.08177,0.21316999,0.30479,23.095860410052374,0.27,18.46028,healthcare,-0.7264385027593878,-0.6054207906068996,0.5426888798127267,0.33766556180668106,-0.6694741527113078,0.06808076782648002,0.0988342621410886,0.26768146939145593,0.10376151247269083,0.48406607995106515,-0.571165522663309,0.2717896178341979,-0.21327008007459913,-0.26305680451785357,-0.08790927435938224,0.23858583098907513,-0.571165522663309,0.2717896178341979
BIO,0.28856510165160504,20.116,0.02648752916892785,0.19077384,62.17500311642228,,0.02495,0.0179,0.057589997,0.17174,22.784730828316164,0.011,48.772423,healthcare,-0.28783795004055474,-0.5138030477201052,0.05454997552053679,-0.008545130711205039,0.2709677797391825,0.0,-0.10917492341165899,-0.08846080364069256,0.0928575767926752,-0.04194496070428603,-0.8026865820086249,-0.4176801463240353,-0.11618868508177832,-0.24903034074670774,0.08747421634265916,-0.03668077774099059,-0.8026865820086249,-0.4176801463240353
EW,0.12732918546079997,6.806,0.015426313612248051,0.1813941,63.641823919700656,0.082,0.1046,0.08269,0.31219998,0.30199,24.676178660258756,0.167,48.897297,healthcare,-1.3349501910511137,-0.5828301142786488,-1.1123357025430443,-0.024496562292821652,0.4121911162989457,-0.19058312889182066,0.04411830039733753,0.2728114348085465,0.11070210052987496,0.4729963248677507,0.6047977314535051,-0.002401060576219166,-0.11578874826047429,-1.0100386692909356,0.06570380837143447,0.22515704015087742,0.6047977314535051,-0.002401060576219166
TECH,0.3925713316390177,13.922,0.031825319090530976,0.3613671,80.03066626840778,1.286,0.053400002,0.07452,0.25191,0.30231002,23.121890257669993,-0.015,100.92857,healthcare,0.38760830991247386,-0.5459257862823607,0.617651795579491,0.2815702365777534,1.9900846078989025,0.3417781217899469,-0.0544204661115661,0.22725511148503547,0.10647663392974839,0.47426151880409445,-0.551795915114588,-0.48689332728200474,0.05085300208005065,0.15311143973653474,0.8711443220888676,0.18839319952682804,-0.551795915114588,-0.48689332728200474
BIIB,0.14335419717590278,35.181,0.021408454653157622,0.66548777,63.18010784363039,0.311,0.077010006,0.059520002,0.22899,0.35619,24.185824088355417,0.019,23.257265,healthcare,-1.2308791730940196,-0.4356743656987332,-0.48125906643334687,0.7987658155661268,0.36773777567261295,-0.08932837274055426,-0.008980998097714197,0.14361438214109182,0.10487026924900207,0.6872751554090513,0.2399098628414699,-0.3963837829523525,-0.19790666629156053,-0.7159375350753665,0.3590584061660618,0.23169470217535776,0.2399098628414699,-0.3963837829523525
ELV,0.3059935194810798,72.299,0.02456294717088483,-0.019532025,48.77919064709461,-0.168,0.12086,0.03979,0.05303,0.04262,25.153882765150254,0.026,16.393812,healthcare,-0.17465281063840454,-0.24317649518633458,-0.14848079973808187,-0.36619679448442277,-1.0187612237076737,-0.3011232556945133,0.07541205832746035,0.0335989169898653,0.09253798612404042,-0.5524188094034138,0.9602719997661071,-0.3777494650021299,-0.2198884044915836,-0.18877003518760702,-0.5620270912955366,-0.08771746199051193,0.9602719997661071,-0.3777494650021299
THC,0.34080885169323627,149.254,0.02487781206749343,0.054894924,45.69554131480924,0.876,0.30291998,0.07754,0.17940001,0.21603,23.502985934376078,0.028,9.728549,healthcare,0.05144793288983709,0.1559202671737503,-0.11526461870491596,-0.23962437512077625,-1.3156504187015763,0.16049231383353102,0.42580203021448393,0.24409478057157197,0.10139471914190945,0.1331548438099981,-0.26821093971446824,-0.37242537415920923,-0.24123539503705685,0.03070119378622381,-0.4649274933296072,0.22611159343449086,-0.26821093971446824,-0.37242537415920923
BMRN,0.2248752067782549,23.174,0.022019893796399237,0.026339173,58.3668402453913,-0.431,0.044770002,0.04486,0.18004999,0.19469999,23.12657692244733,0.028,41.16547,healthcare,-0.7014583773381532,-0.4979439365603736,-0.4167562479501431,-0.28818703339682444,-0.09567650673944196,-0.4174114690909459,-0.07102963775590558,0.06186948727752762,0.10144027345758098,0.04882699144405256,-0.5483084241855971,-0.37242537415920923,-0.1405516477692011,-0.5387195206162233,-0.2670916697424041,0.035276778605813894,-0.5483084241855971,-0.37242537415920923
EHC,0.2609036965385882,82.84,0.017318971840540726,-0.1620993,43.55885188541198,0.303,0.25232,0.09743,0.19009,0.23469,23.028551561549893,0.09,17.30822,healthcare,-0.46747904106840965,-0.18850975524691993,-0.9126726755685627,-0.6086504374361487,-1.5213677154136485,-0.09286565679824042,0.32841804956325044,0.3550024024693242,0.10214393477775288,0.20692685447237208,-0.6212521001647058,-0.2073785580286669,-0.21695980903620465,-0.5228871572946308,-0.7409612698826792,0.2481228103206749,-0.6212521001647058,-0.2073785580286669
TMO,0.3138269516216651,82.903,0.01988814799381703,0.20155644,63.58299047450582,0.113,0.13523,0.04997,0.17892,0.24993,25.950710682229303,0.062,27.54725,healthcare,-0.12378025769042697,-0.18818303058927993,-0.6416414455632701,0.009792041339612936,0.40652671924843303,-0.1768761531682868,0.10306834992991207,0.09036309953984607,0.10136107729590574,0.2671779499972691,1.5532160793633838,-0.281915829829557,-0.18416703302649326,-0.31786824461432567,0.07981420247325305,0.14049261919073325,1.5532160793633838,-0.281915829829557
BSX,0.605326423653917,42.25,0.02212962782677007,-0.5850353,31.644633654492495,1.0,0.14661,0.060749996,0.20603001,0.26681,24.87332320803231,0.116,17.85774,healthcare,1.769300841261971,-0.3990137846692557,-0.4051800276170538,-1.3279064794375908,-2.6684510178259413,0.21532021672766655,0.12497013131028094,0.15047288940547107,0.10326110184035074,0.3339127592138217,0.751499032853334,-0.13816537707069754,-0.215199848739882,0.3217023429918872,-1.2603457601786219,0.1781542204424811,0.751499032853334,-0.13816537707069754
MOH,0.5995625123113002,96.74,0.03834514384762024,-0.25057954,67.75529365445749,-0.95,0.04482,0.0201,0.0171,0.01476,23.201086619837664,-0.043,61.31367,healthcare,1.7318683493858353,-0.11642288633904939,1.3054505364635771,-0.7591222516532823,0.8082298958701114,-0.6468927723333358,-0.07093341233714849,-0.07619349503460633,0.0900198062383853,-0.6625628724823923,-0.4928634742870863,-0.5614305990828947,-0.0760225459305633,0.9736319998367877,-0.1992617093721689,-0.17991749340394045,-0.4928634742870863,-0.5614305990828947
NVST,0.2597488615631119,51.606,0.024868137454637833,0.34965038,64.5311041153377,1.3,0.02214,0.030079998,0.09865,0.13643,22.17905843943238,0.144,64.268295,healthcare,-0.4749788703107812,-0.35049257995687894,-0.11628522689432863,0.26164447558214377,0.49780969771236194,0.34796836889089766,-0.11458300826920174,-0.020544533510004865,0.09573529662734089,-0.18154247927279754,-1.2533859732657093,-0.0636281052698075,-0.06655970073744506,-0.31391889238732956,0.3691408473951345,-0.05523368110616582,-1.2533859732657093,-0.0636281052698075
BMY,0.12527187383249816,230.967,0.01721204503908001,0.23258257,51.206223208996505,0.092,0.38731998,0.10689,0.33040002,0.39136,25.491100177854555,0.026,16.140057,healthcare,-1.3483109622766691,0.5796925203441697,-0.9239527516674604,0.06255589086394331,-0.7850901198039696,-0.186161523819713,0.5882370344766222,0.40775182947549493,0.11197766342010926,0.826319186223397,1.2112058138486916,-0.3777494650021299,-0.22070111144491258,-0.5641903978666533,-0.3028985842532464,0.4835714283989058,1.2112058138486916,-0.3777494650021299
HALO,0.24129018193799387,991.211,0.01930302413389292,0.4584278,67.32980188237593,0.312,0.99399,0.22059,0.48981,0.63178,22.95154098096002,0.422,27.463158,healthcare,-0.5948548250297058,4.522398244516484,-0.7033681742885234,0.4466342058683538,0.7672641776325579,-0.08888621223334349,1.7558252724435826,1.0417486424354963,0.12315002649299217,1.7768157994842728,-0.6785580339157504,0.6764205218961725,-0.18443635640187245,1.0747250817327518,0.37500405708918944,1.174384935214086,-0.6785580339157504,0.6764205218961725
UTHR,0.10640996920524717,,0.029985897565536702,0.87315667,40.733039511955425,-0.122,0.20261,0.12624,0.41689,0.48852003,23.858712791932692,-0.016,20.038092,healthcare,-1.470805575701358,7.369899431104758e-17,0.42360489156255443,1.1519329875751145,-1.793432749519701,-0.2807838723628178,0.2327469113894248,0.5156483847153895,0.11803937585948339,1.210439806218926,-0.0035036803163094117,-0.48955537270346505,-0.2082167854264308,-0.3490668947129345,-0.30742787810246813,0.519218619545806,-0.0035036803163094117,-0.48955537270346505
HCA,0.3361996951341117,,0.01750893857166513,0.007188201,40.37333704356339,0.109,,0.12344,0.14982,0.20378,25.183330787102804,0.043,13.421344,healthcare,0.02151474946634939,7.369899431104758e-17,-0.8926324316440369,-0.3207556781118651,-1.8280643709431026,-0.1786447951971299,0.0,0.5000354464894616,0.09932158287139799,0.08472466532049747,0.9821851756204656,-0.3324946928373038,-0.22940839586967648,-0.29037256072589585,-0.7758216147506992,0.1710204236703393,0.9821851756204656,-0.3324946928373038
UNH,0.28960656735675405,73.982,0.025244464568105734,0.2872386,57.85311568850898,0.007,0.121759996,0.03783,0.080469996,0.04773,26.65670942767744,0.02,31.250376,healthcare,-0.28107437332503127,-0.23444827933223777,-0.07658518518349573,0.15550536740250254,-0.14513714694406482,-0.22374516693262847,0.07714417745181945,0.022669860231715782,0.09446113797457358,-0.532216506376365,2.078571388011599,-0.3937217375308921,-0.1723069465286767,-0.19736927928025494,-0.07112564882473026,-0.08448533267956404,2.078571388011599,-0.3937217375308921
CAH,0.2041831168239239,,0.01904965303754265,0.43686128,78.61388689902546,-0.195,,0.03601,0.01413,0.01593,24.742131220427762,0.11,36.213413,healthcare,-0.8358387387064674,7.369899431104758e-17,-0.7300971628026162,0.4099576169401355,1.8536791865508953,-0.3130615893892041,0.0,0.012521450384862628,0.08981165165279123,-0.6579372962511502,0.653875053229388,-0.1541376495994597,-0.15641171420013483,-0.5219786338363611,0.6501917380339421,-0.13890104855337407,0.653875053229388,-0.1541376495994597
OGN,0.47961039026720337,948.948,0.043704207956322835,0.34825873,60.294152708648014,0.667,0.34048,0.05889,0.18699,0.2588,21.991826705182653,-0.035,14.559139,healthcare,0.9528648972087875,4.30321786029682,1.8707966436997956,0.25927779913263066,0.08988228547702903,0.06808076782648002,0.49808949477355974,0.14010145988815928,0.1019266690486816,0.30224535270762576,-1.3927108462484081,-0.5401342357112119,-0.22576435375045528,2.3756264670684675,0.1390802841453799,0.2605907441045066,-1.3927108462484081,-0.5401342357112119
HUM,0.4717824415547509,77.073,0.0313371566843829,0.53971016,75.4037245291718,-0.046,0.062800005,0.036429998,0.04671,0.024500001,24.588004969482597,0.235,42.392742,healthcare,0.9020279552143509,-0.21841802668517105,0.5661538641465167,0.5848651167819113,1.5446095034948022,-0.2471796738147993,-0.0363293579673823,0.01486337996665307,0.09209504437961125,-0.6240559347748075,0.5391849852113602,0.17861802808308525,-0.13662103561170275,0.41658793089189877,0.6274316488206381,-0.13835671709898137,0.5391849852113602,0.17861802808308525
UHS,0.4200248622109439,67.405,0.019849251445002585,-0.22186935,34.36091796161614,0.177,0.21369,0.08354,0.111870006,0.15022,22.92061823544649,0.096,6.2083507,healthcare,0.5658994041051764,-0.2685572963687172,-0.6457447762962353,-0.7102969503677229,-2.406931183883332,-0.1485778807067975,0.2540713171622268,0.27755107676998897,0.0966618302537656,-0.12702393548747404,-0.7015685967790005,-0.19140628549990474,-0.2525096147982712,-0.11613422285325871,-1.0886020049859508,0.12531507217462684,-0.7015685967790005,-0.19140628549990474
