Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
CCL,0.2930105227819518,201.556,0.030088701776390784,-0.23331195,43.58593415392524,-0.065,0.26689,0.05367,0.12787,0.26736,24.21128035806864,0.053,11.16355,consumer-cyclical,-0.3255602601976844,-0.1542058312695945,0.556462333267876,-0.6295719824569208,-0.4046905577982138,-0.5225233259601689,-0.11982408666613996,-0.23543727481128893,0.02096378989785843,0.441955564279128,0.6571443895644092,-0.2056551176214687,-0.34035262250897635,0.02556541393353236,-0.5189286220717678,0.02691449817488939,0.6571443895644092,-0.2056551176214687
MRP,0.1870392030256175,42.58,0.016619746526961948,-0.10922402,55.307856658065376,0.116,0.081199996,0.045760002,0.85156995,0.0,22.342887317190243,0.321,10.673684,consumer-cyclical,-1.0517010428963962,-0.37344687700681267,-1.1267849544099156,-0.20762142348392237,0.7483672479910835,-0.36075069308056346,-0.3359737049813381,-0.34445010580995644,2.543256943909669,-0.5915996348597652,-0.7917348314057663,2.0190619620649404,-0.3483240735915708,-0.8506442914377081,0.05999837714219919,0.31780837456465233,-0.7917348314057663,2.0190619620649404
YUM,0.13576932800382632,,0.015034098155883786,0.05411172,53.92914133269502,1.316,,0.22694,0.32779998,0.35175,24.457081969223218,0.122,19.381796,consumer-cyclical,-1.4030144667811946,0.0,-1.3249471927127867,0.3477880091117245,0.6127462807548529,0.7117750497676504,0.0,2.1525093753824427,0.7177746986670495,0.7681888200216894,0.8477557005096819,0.36712651856645007,-0.2066194261374627,-0.9093205531646604,0.5574364465447426,0.9096182235177954,0.8477557005096819,0.36712651856645007
SBUX,0.14511037385162925,,0.01758762139811289,0.20126975,52.14763042607715,0.857,,0.08022001,0.12919,0.14717,25.52008893410471,-0.014,61.416183,consumer-cyclical,-1.3390073905388256,0.0,-1.0058273358340128,0.84818650085758,0.4375032644109922,0.3015339531282085,0.0,0.13046569420879567,0.025564352552720514,-0.02267265005549039,1.6720837029514368,-0.761834387543071,0.4773942832388687,-0.7816115754576128,0.5290745727989269,0.03333934917650645,1.6720837029514368,-0.761834387543071
MHK,0.32500893144146914,27.604,0.025014548230789913,-0.01739198,61.13843985862649,0.376,0.055120002,0.03698,0.097849995,0.13457,22.885141533432346,0.068,17.214766,consumer-cyclical,-0.10629952472169431,-0.3941000189965506,-0.07766667189423619,0.10464569717503905,1.3219079337733346,-0.12837011546345045,-0.36633172440796624,-0.4654530282119549,-0.08366417517924343,-0.07138149023034847,-0.3712339789581014,-0.081137370624095,-0.24188289337036875,-0.1926887385374937,0.4327278384949744,-0.24670760450737825,-0.3712339789581014,-0.081137370624095
GRMN,0.2797473746770837,2.513,0.021484685346503846,0.21264243,61.528195014421776,0.353,0.21886998,0.12174,0.30438998,0.30131,24.726797840286714,0.114,29.410973,consumer-cyclical,-0.4164425174731692,-0.4287025821418841,-0.5188020098486026,0.8868583417289769,1.3602472270571493,-0.14892685886804125,-0.17572105888273912,0.7026797014609296,0.6361844170380173,0.5731988280836069,1.0569117573991085,0.3007170535011842,-0.04341746099968668,-0.4546490364878853,0.6993929033060283,0.43408547192495367,1.0569117573991085,0.3007170535011842
TPR,0.2520937081154201,571.608,0.025947831989011315,0.20040858,39.91291228929726,,1.97135,0.17543,0.19823,0.25280002,23.926131760226344,0.089,17.281513,consumer-cyclical,-0.6059320428253845,0.35612646704681195,0.038968013244132564,0.8452581647746847,-0.7659970354982829,-9.922856451777389e-17,1.8642265918696985,1.4426165378948272,0.26618772050096395,0.38566987072602255,0.4360207452008808,0.09318747517222803,-0.24079673828834647,-0.07027918751147999,0.026420376425467244,0.9896751802478782,0.4360207452008808,0.09318747517222803
CAVA,0.3756032266722193,61.899,0.0373297215784176,0.020893693,47.32204680267324,0.198,0.083229996,0.035,0.0762,0.11691,22.76188638410549,0.313,119.54545,consumer-cyclical,0.24038466514610835,-0.3468043790033573,1.4613897545910466,0.2348329049317277,-0.03717798881258359,-0.2874614339859355,-0.33361071442865414,-0.4927406969796791,-0.15912035584208567,-0.13965118209447494,-0.46681441670866103,1.9526524969996746,1.4233154297515365,0.4516566802445992,-0.02993550595559713,-0.2812807373362235,-0.46681441670866103,1.9526524969996746
MUSA,0.1972428793888672,352.932,0.025455238920885113,0.38300323,34.409848733733966,0.531,0.86394,0.121149994,0.049050003,0.06448,22.971716503567524,0.408,15.770808,consumer-cyclical,-0.9817830164166741,0.0545541862142844,-0.022592510975997453,1.4661558994131707,-1.3073203880674291,0.01016445965444384,0.5751628638166068,0.6945484447442781,-0.253745554537403,-0.34233407815541217,-0.30409785045593096,2.7412648946497074,-0.2653800141387441,-0.31660711372612904,0.056333323666728476,0.16840791896701743,-0.30409785045593096,2.7412648946497074
ABNB,0.172128271428864,32.004,0.02161455976346966,0.43600595,68.44843087563491,0.334,0.34542,0.061389998,0.21009001,0.20982,25.421101878757487,0.165,41.83105,consumer-cyclical,-1.1538743060522167,-0.3880320552709331,-0.5025712958809612,1.6463871864617121,2.0409744690992735,-0.16590851646313792,-0.028412437354675118,-0.12904295748225156,0.30752311375269986,0.21951852748060954,1.5953223981832554,0.7240773932922546,0.15869094466136552,-0.6814925524013704,1.173817713032616,0.09239656159909568,1.5953223981832554,0.7240773932922546
GM,0.15997447568824388,202.341,0.021523113702106317,0.47479928,62.53362699070479,-0.262,0.03164,0.02247,0.03202,0.08873,25.080900626594822,0.019,38.535713,consumer-cyclical,-1.2371550160796734,-0.15312325137763774,-0.5139995270917814,1.7783006391071388,1.459149193695627,-0.6985963020777508,-0.39366326278382885,-0.6654247826663384,-0.3130997937904257,-0.24858888972364163,1.3315071759991775,-0.48789534414884894,0.10506685624501559,-0.6347592648496975,0.8462845102416715,-0.40519418224105863,1.3315071759991775,-0.48789534414884894
CHWY,0.5863453940123404,123.385,0.030518583633159128,-0.39655173,59.13430427195022,0.527,0.63816,0.06008,0.03828,0.031089999,22.999947918552923,0.077,39.01639,consumer-cyclical,1.6844403086149764,-0.2620101022685131,0.6101856886452645,-1.1846551111514627,1.124765853942915,0.006589373844949791,0.3123470968289263,-0.14709689258850472,-0.29128197392721594,-0.471412508484567,-0.28220528842214176,-0.006426722425670859,0.11288877732553204,0.6775386316639093,-0.017766627787865953,-0.14936106954284034,-0.28220528842214176,-0.006426722425670859
ADT,0.27122653712221795,223.863,0.017687623837555524,-0.13969731,57.19556812497284,0.017,0.17212999,0.051799998,0.24072,0.5219,22.409448589369077,0.02,10.408451,consumer-cyclical,-0.4748293306747568,-0.12344263426337895,-0.9933297937577545,-0.3112432805754725,0.9340569623896244,-0.44923406686554107,-0.23012803169187412,-0.26120898954410815,0.41427704414118505,1.4259514514305867,-0.7401186874407291,-0.4795941610156907,-0.35264013530026217,-0.5305339195652968,0.05785987164953693,0.33722286858394734,-0.7401186874407291,-0.4795941610156907
GNTX,0.28093137265078066,0.441,0.016780999105996976,-0.19445443,38.54166850631633,0.258,0.16354999,0.11057,0.21757,0.23485,22.273587538140614,-0.01,11.962567,consumer-cyclical,-0.4083294806882083,-0.431560041423584,-1.1066328370953027,-0.49744025712066564,-0.9008830447725946,-0.2338351468435248,-0.2401154498899178,0.5487386609884648,0.3335929339441713,0.3162790250660617,-0.8454746001193273,-0.728629655010438,-0.3273504445058869,-0.648840786402365,-0.544052816245595,0.239623792527195,-0.8454746001193273,-0.728629655010438
TXRH,0.19606796798646445,68.842,0.018864865895087547,0.14198971,49.01011140630176,-0.005,0.27714002,0.08718,0.08509,0.113199994,23.275781728380252,0.111,31.246006,consumer-cyclical,-0.9898337898457875,-0.337229408060866,-0.8462070612529428,0.6466097156380851,0.12887293561581162,-0.46889703881775835,-0.10789270714652327,0.22638584660610547,-0.12813626341653697,-0.15399325267398006,-0.06830496511973508,0.27581350410170946,-0.013556487193693513,-0.7244234197198655,0.10219520414537946,-0.04090909415773371,-0.06830496511973508,0.27581350410170946
CMG,0.33474976630927145,246.35,0.026399075938417574,-0.08910179,56.74558933386394,-0.013,0.49560001,0.13075,0.16108,0.18312,24.597043578563838,0.093,35.21296,consumer-cyclical,-0.039552998668147835,-0.09243120237747905,0.09536104001221167,-0.13919747446419706,0.8897936124703182,-0.4760472104367464,0.14640231379408694,0.8268523760049681,0.13670976396450332,0.11630217568150551,0.9562914652392659,0.12639220770486104,0.05099663500278996,-0.01220772034447174,0.09151630918979158,0.306566657361266,0.9562914652392659,0.12639220770486104
NKE,0.47855813632418187,74.289,0.02278770303976333,-0.4669538,40.05412843294762,4.28,0.22138001,0.06971,0.12687,0.10623,24.78276814365244,-0.011,18.869566,consumer-cyclical,0.945856285668062,-0.3297175447850845,-0.35596079779036155,-1.4240514230196368,-0.7521059372861936,3.3609136346027384,-0.17279929672660443,-0.01437959449093667,0.01747851515932651,-0.18093772281411652,1.1003149427909102,-0.7369308381435963,-0.21495480027658934,0.08672598103087198,0.3949187580989693,-0.08765952471808278,1.1003149427909102,-0.7369308381435963
THO,0.39831554970391325,21.316,0.0237013340211025,-0.2962963,49.641438880876734,-0.265,0.06091,0.02232,0.03452,0.05337,22.098590296107112,-0.039,15.60575,consumer-cyclical,0.39601492492830215,-0.40277169079352393,-0.24178216679797118,-0.843744961964686,0.19097512681446574,-0.7012776164348713,-0.35959196550448874,-0.6674920303002569,-0.3043866069440959,-0.38528290469054494,-0.9811793807313481,-0.969363965872027,-0.26806595636129255,-0.08284631088773099,-0.45134915052836383,-0.4291883768598467,-0.9811793807313481,-0.969363965872027
CHH,0.27773337069673437,1481.726,0.02359590341725068,-0.06813902,41.451618262061054,-0.194,5.66362,0.09158,0.37729,0.47125,22.271341902280284,0.071,14.619519,consumer-cyclical,-0.430242953572407,1.6112544238721538,-0.2549580794567746,-0.06791533993973199,-0.6146381665001933,-0.637819843316352,6.162157196775369,0.2870251105343817,0.8902610151824888,1.2301496454895893,-0.8472160191166749,-0.05623382122462037,-0.28411461491820045,0.30868446361432406,-0.4401244499187591,2.142398241995457,-0.8472160191166749,-0.05623382122462037
NCLH,0.4510022394708021,621.051,0.03423626557837717,-0.34708738,38.81095345648665,6.163,0.3673,0.042529996,0.14042,0.25548,22.72627057253491,0.049,10.0875,consumer-cyclical,0.7570367016986727,0.42431245124810835,1.07479322017614,-1.016455753391719,-0.8743941208212713,5.04388527942206,-0.0029433569149087584,-0.38896492088357365,0.06470398786643389,0.3960300863999761,-0.4944333428091037,-0.23885985015410166,-0.35786288028850344,0.7520474577076404,1.0510118017363566,0.017206449116981895,-0.4944333428091037,-0.23885985015410166
AS,0.27264058332504515,15.993,0.025019317879534937,-0.1966868,34.84303103254585,5.0,0.091479994,0.06293,0.07926,0.16289,23.601039776280125,0.321,31.822916,consumer-cyclical,-0.46513994850178725,-0.4101125478188561,-0.07707059757632805,-0.5050312433619104,-1.2647092693880162,4.004429080311667,-0.32400743002783544,-0.10781918754405312,-0.14845541514217805,0.0380974267340945,0.1839222786907487,2.0190619620649404,-0.00416859367983549,-0.3174410312989905,0.7448961891872466,-0.13554615149499305,0.1839222786907487,2.0190619620649404
LOPE,0.38009521954702397,15.565,0.019881509729620387,-0.27094203,54.73114524484099,0.182,0.30979002,0.20431,0.22023001,0.31416,22.074195684369553,0.067,17.890099,consumer-cyclical,0.27116487274838963,-0.41070279519943886,-0.7191546696367244,-0.7575299014116383,0.691637509633635,-0.3017617772239117,-0.0698869723952266,1.8406306156786039,0.3428637996014135,0.6228741135000295,-1.0000966242004032,-0.08943855375725325,-0.23089339017161284,-0.28623086402925785,-0.122551389667305,0.6841203890962051,-1.0000966242004032,-0.08943855375725325
TJX,0.20234836583651786,134.419,0.012841560221822099,-0.03362924,30.939609806782002,0.236,0.62171,0.13543001,0.10909,0.14276,25.715720307374138,0.054,24.79815,consumer-cyclical,-0.9467990043870125,-0.2467933041438624,-1.598953859324624,0.04943226156377607,-1.6486795875726776,-0.2534981187957421,0.2931987251089009,0.8913506399997342,-0.04448966969177097,-0.03972074411669071,1.823789594323563,-0.19735393448831046,-0.1184806270433941,-0.9308487226184997,-0.6175818149348812,0.27508473782504334,1.823789594323563,-0.19735393448831046
CHDN,0.3014711969747656,349.173,0.02152305793219102,-0.14294112,54.02876879724945,0.144,0.33848,0.06481,0.36530998,0.33113,22.53112456157055,0.049,15.267016,consumer-cyclical,-0.2675857007163546,0.0493702144768762,-0.5140064967903898,-0.322273583383346,0.6225463989210419,-0.3357250924141051,-0.03649083855449132,-0.08190968386560774,0.8485073541093816,0.6884764164974375,-0.6457628511916406,-0.23885985015410166,-0.27357807908671455,-0.24407399434328939,-0.011817425625469724,0.35464581204668,-0.6457628511916406,-0.23885985015410166
NVR,0.3487510105129931,32.15,0.017274341498833022,-0.21708846,46.78133743727172,-0.226,0.31544,0.16547,0.13889,0.15954,23.551357381067564,-0.109,16.638731,consumer-cyclical,0.05638686929068778,-0.38783070920185586,-1.0449786679886854,-0.5744053705713583,-0.09036629083551466,-0.6664205297923044,-0.06331019931007709,1.3053512950026385,0.05937151751648015,0.025147060497128185,0.14539516555310586,-1.550446785193104,-0.25125654825632193,-0.4588075026332845,-0.44373073039972577,0.33163991842654245,0.14539516555310586,-1.550446785193104
APTV,0.49520695561253103,64.938,0.02703998951570286,-0.42900878,32.430191427722576,-0.353,0.05158,0.067150004,0.12675999,0.15757,22.952599072692692,0.023,20.722221,consumer-cyclical,1.0599379701922245,-0.3426133467846865,0.17545753009796466,-1.295022577109792,-1.502054597296164,-0.7799295042437403,-0.370452409768795,-0.04966056564987555,0.01709510008534054,0.01753147199359879,-0.3189228084529143,-0.454690611616216,-0.18480706864094995,0.29759405116850085,-1.1923355595498988,-0.0963716008349328,-0.3189228084529143,-0.454690611616216
HOG,0.4323620898976702,74.04,0.024164735213319348,-0.057698846,53.042960404995156,-0.15,0.06093,0.01623,0.05633,0.100810006,21.778414155258705,-0.059,15.593221,consumer-cyclical,0.629309946650442,-0.33006093636864786,-0.1838698205572527,-0.03241440721343569,0.5255747578527843,-0.5984938994119176,-0.3595686848093885,-0.7514222842373484,-0.22837276489671485,-0.20189023245655227,-1.2294657676831975,-1.135387628535192,-0.2682698372401734,0.038459729908180494,-0.03511118292418965,-0.385313491600001,-1.2294657676831975,-1.135387628535192
TOL,0.25132075322112785,34.101,0.021975432775305608,0.037387967,45.65759828750559,-0.204,0.14393,0.06903,0.1456,0.15635,23.304882239406826,-0.097,11.559226,consumer-cyclical,-0.6112285142973142,-0.38514011892261046,-0.45747213955295035,0.29092029501192157,-0.2009058544481572,-0.646757557840087,-0.26295380014299874,-0.023751117098033906,0.08275771101202928,0.01281521921476333,-0.045738446821104714,-1.450832587595205,-0.33391389869765514,-0.4846135909242917,-0.18558103909210755,-0.04778299675356001,-0.045738446821104714,-1.450832587595205
COLM,0.19099755486058273,28.799,0.02346839082070243,0.029093504,39.6665634882958,,0.12658,0.06285,0.05027,0.1005,21.801161457670435,0.015,14.986946,consumer-cyclical,-1.0245774711012385,-0.39245201521197953,-0.27089363112428044,0.2627156718932117,-0.7902297846775443,-9.922856451777389e-17,-0.28314980314253924,-0.10892171961547628,-0.24949352981221828,-0.20308864775077817,-1.2118259600643542,-0.521100076681482,-0.2781355791065204,-0.5626410391458329,-0.17583803759477756,-0.211163425080253,-1.2118259600643542,-0.521100076681482
ORLY,0.23270261926271404,,0.016241536989722673,-0.1394515,53.86779483072174,0.103,,0.13670999,0.2015,0.22451,24.997647706383052,0.081,28.190475,consumer-cyclical,-0.7388044130974607,0.0,-1.1740506974421288,-0.3104074243652743,0.6067117703805377,-0.3723697219614191,0.0,0.9089908775094878,0.2775845688959634,0.27630684987494797,1.2669471912739017,0.026778010106962145,-0.0632782802919103,-0.6376183701798631,-0.025355125315385234,0.3657205740700998,1.2669471912739017,0.026778010106962145
ARMK,0.10147080138885205,186.724,0.016473827398265098,0.45241165,49.231719976056105,0.333,0.11694,0.04244,0.04422,0.07276,23.42091050592174,0.093,40.51079,consumer-cyclical,-1.6380361596210757,-0.17466038535558498,-1.1450208140627787,1.702173388111972,0.1506720467338725,-0.16680228791551144,-0.2943710981809007,-0.39020521433732125,-0.2705794419803364,-0.3103254117547911,0.044237773770903294,0.12639220770486104,0.1372067265153701,-0.9859057863464799,0.562014382310111,-0.31637029156333735,0.044237773770903294,0.12639220770486104
HAS,0.2730923209660961,531.042,0.019368006632284916,0.17993736,65.72264773851552,,1.5956,0.13079001,0.22157,0.26143998,23.308943800093598,0.162,16.773619,consumer-cyclical,-0.4620445343368844,0.300182599661949,-0.7833283698085125,0.7756475046415096,1.772845625726161,-9.922856451777389e-17,1.4268405326721572,0.8274037798571886,0.3475340328982989,0.41907006364325805,-0.04258883602989434,0.6991738438927799,-0.2490615539239351,-0.315063434827816,0.8494977101225568,0.7552121022677256,-0.04258883602989434,0.6991738438927799
BLD,0.0,130.072,0.0,-0.010245681,,-0.118,0.22262,0.09177,0.12203,0.18145001,23.01938511795783,0.172,19.917416,consumer-cyclical,-2.3333383160062926,-0.2527881764882395,-3.203794102137792,0.12894608527594606,-6.989440917440744e-16,-0.5698932129359651,-0.1713559052707312,0.2896436242040119,0.0006097854248319993,0.10984636012566332,-0.2671323601273619,0.7821856752243622,-0.19790343313354072,-1.929973531544108,-0.14698237588667323,0.05718596612094401,-0.2671323601273619,0.7821856752243622
OLLI,0.5525992179856677,37.58,0.025763541966818147,-0.40308666,59.39278815289613,0.195,0.13781,0.0682,0.10556,0.13489,22.240454051440217,0.142,18.668316,consumer-cyclical,1.4532034538750227,-0.38034229033137795,0.015936852010162032,-1.2068765904391694,1.1501923022486535,-0.29014274834305603,-0.27007769284370126,-0.03518988733904961,-0.056792689518788644,-0.07014444032114567,-0.8711685624431899,0.5331501812296149,-0.21822968469472026,0.3629326718512689,-0.1156090121778573,-0.10805117750567128,-0.8711685624431899,0.5331501812296149
